998,2986,4968,9864
the	ð ə
mobilize	m oʊ b ə ɫ aɪ z
emulate	ɛ m j ə ɫ eɪ t
triathlon	t ɹ aɪ æ θ ɫ ə n
nostalgia	n ɔ s t æ ɫ dʒ ə
remarkably	ɹ ɪ m ɑ ɹ k ə b ɫ i
shorten	ʃ ɔ ɹ t ə n
slit	s ɫ ɪ t
shipper	ʃ ɪ p ɝ
flank	f ɫ æ ŋ k
platter	p ɫ æ t ɝ
spinner	s p ɪ n ɝ
rejoice	ɹ ɪ dʒ ɔɪ s
badminton	b æ d m ɪ n t ə n
bookcase	b ʊ k k eɪ s
cyan	s aɪ æ n
teamwork	t i m w ɝ k
kraft	k ɹ æ f t
dwelling	d w ɛ ɫ ɪ ŋ
balm	b ɑ m
portability	p ɔ ɹ t ə b ɪ ɫ ɪ t i
blot	b ɫ ɑ t
homicide	h ɑ m ə s aɪ d
anglican	æ ŋ ɡ ɫ ə k ə n
cooler	k u ɫ ɝ
multilateral	m ʌ ɫ t ɪ ɫ æ t ɝ ə ɫ
platelet	p ɫ eɪ t ɫ ə t
galore	ɡ ə ɫ ɔ ɹ
aloha	ə ɫ oʊ h ɑ
folio	f oʊ ɫ i oʊ
indulgence	ɪ n d ʌ ɫ dʒ ə n s
classy	k ɫ æ s i
choral	k ɔ ɹ ə ɫ
finch	f ɪ n tʃ
gastric	ɡ æ s t ɹ ɪ k
waltz	w ɔ ɫ t s
coo	k u
secretarial	s ɛ k ɹ ə t ɛ ɹ i ə ɫ
theirs	ð ɛ ɹ z
collagen	k ɑ ɫ ə ɡ ə n
reputable	ɹ ɛ p j ə t ə b ə ɫ
windshield	w ɪ n d ʃ i ɫ d
cognition	k ɑ ɡ n ɪ ʃ ə n
lookout	ɫ ʊ k aʊ t
abound	ə b aʊ n d
jig	dʒ ɪ ɡ
skim	s k ɪ m
provoke	p ɹ ə v oʊ k
duet	d u ɛ t
confrontation	k ɑ n f ɹ ə n t eɪ ʃ ə n
boa	b oʊ ə
runaway	ɹ ʌ n ə w eɪ
pathfinder	p æ θ f aɪ n d ɝ
fudge	f ʌ dʒ
hamburger	h æ m b ɝ ɡ ɝ
miserable	m ɪ z ɝ ə b ə ɫ
unsuccessful	ʌ n s ə k s ɛ s f ə ɫ
chesterfield	tʃ ɛ s t ɝ f i ɫ d
turnaround	t ɝ n ɝ aʊ n d
liposuction	ɫ ɪ p oʊ s ʌ k ʃ ə n
overture	oʊ v ɝ tʃ ɝ
wiper	w aɪ p ɝ
chaser	tʃ eɪ s ɝ
adore	ə d ɔ ɹ
apoptosis	æ p ɔ p t oʊ s ɪ z
thankful	θ æ ŋ k f ə ɫ
epoxy	ɪ p ɑ k s i
firefly	f aɪ ɝ f ɫ aɪ
statesman	s t eɪ t s m ə n
additive	æ d ə t ɪ v
armada	ɑ ɹ m ɑ d ə
professionalism	p ɹ ə f ɛ ʃ ə n ə ɫ ɪ z ə m
carp	k ɑ ɹ p
metropolis	m ə t ɹ ɑ p ə ɫ ə s
washable	w ɑ ʃ ə b ə ɫ
hallway	h ɔ ɫ w eɪ
bard	b ɑ ɹ d
fundraiser	f ʌ n d ɹ eɪ z ɝ
acorn	eɪ k ɔ ɹ n
deficient	d ɪ f ɪ ʃ ə n t
imbalance	ɪ m b æ ɫ ə n s
pug	p ʌ ɡ
asteroid	æ s t ɝ ɔɪ d
filth	f ɪ ɫ θ
lexicon	ɫ ɛ k s ɪ k ɑ n
hamster	h æ m s t ɝ
moderation	m ɑ d ɝ eɪ ʃ ə n
coder	k oʊ d ɝ
outrageous	aʊ t ɹ eɪ dʒ ə s
posterior	p ɔ s t ɪ ɹ j ɝ
reclamation	ɹ ɛ k ɫ ə m eɪ ʃ ə n
bovine	b oʊ v aɪ n
remembrance	ɹ i m ɛ m b ɹ ə n s
cashmere	k æ ʒ m ɪ ɹ
meteorological	m i t i ɔ ɹ ə ɫ ɑ dʒ ɪ k ə ɫ
antiquity	æ n t ɪ k w ə t i
horsepower	h ɔ ɹ s p aʊ ɝ
alcoholism	æ ɫ k ə h ɔ ɫ ɪ z ə m
maximal	m æ k s ə m ə ɫ
prenatal	p ɹ i n eɪ t ə ɫ
blouse	b ɫ aʊ s
suffice	s ə f aɪ s
unrestricted	ʌ n ɹ i s t ɹ ɪ k t ɪ d
happening	h æ p ə n ɪ ŋ
superhero	s u p ɝ h i ɹ oʊ
contempt	k ə n t ɛ m p t
socialism	s oʊ ʃ ə ɫ ɪ z ə m
anarchy	æ n ɝ k i
ineffective	ɪ n ɪ f ɛ k t ɪ v
covert	k oʊ v ɝ t
bog	b ɑ ɡ
outpost	aʊ t p oʊ s t
veneer	v ə n ɪ ɹ
erode	ɪ ɹ oʊ d
rhinestone	ɹ aɪ n s t oʊ n
acme	æ k m i
dialect	d aɪ ə ɫ ɛ k t
primate	p ɹ aɪ m eɪ t
culturally	k ʌ ɫ tʃ ɝ ə ɫ i
shady	ʃ eɪ d i
evenly	i v ə n ɫ i
arbitrator	ɑ ɹ b ɪ t ɹ eɪ t ɝ
spool	s p u ɫ
propane	p ɹ oʊ p eɪ n
crocodile	k ɹ ɑ k ə d aɪ ɫ
prosecute	p ɹ ɑ s ə k j u t
breeder	b ɹ i d ɝ
pneumonia	n u m oʊ n j ə
drunken	d ɹ ʌ ŋ k ə n
spoiler	s p ɔɪ ɫ ɝ
distraction	d ɪ s t ɹ æ k ʃ ə n
rein	ɹ eɪ n
baroque	b ɝ oʊ k
madam	m æ d ə m
entropy	ɛ n t ɹ ə p i
nag	n æ ɡ
rhyme	ɹ aɪ m
jihad	dʒ i h æ d
irritation	ɪ ɹ ɪ t eɪ ʃ ə n
heartland	h ɑ ɹ t ɫ æ n d
philanthropy	f ɪ ɫ æ n θ ɹ ə p i
showdown	ʃ oʊ d aʊ n
inmate	ɪ n m eɪ t
nuisance	n u s ə n s
thereon	ð ɛ ɹ ɔ n
dissolution	d ɪ s ə ɫ u ʃ ə n
septic	s ɛ p t ɪ k
spokesperson	s p oʊ k s p ɝ s ə n
constellation	k ɑ n s t ə ɫ eɪ ʃ ə n
sled	s ɫ ɛ d
fulfil	f ʊ ɫ f ɪ ɫ
sludge	s ɫ ʌ dʒ
apology	ə p ɑ ɫ ə dʒ i
pap	p æ p
sane	s eɪ n
blueberry	b ɫ u b ɛ ɹ i
needless	n i d ɫ ə s
emeritus	ɪ m ɛ ɹ ə t ə s
susceptibility	s ə s ɛ p t ə b ɪ ɫ ə t i
ambiguity	æ m b ɪ ɡ j u ə t i
dynamite	d aɪ n ə m aɪ t
lakeside	ɫ eɪ k s aɪ d
saline	s ə ɫ i n
heterogeneous	h ɛ t ɝ ə dʒ i n j ə s
birthplace	b ɝ θ p ɫ eɪ s
crease	k ɹ i s
mimic	m ɪ m ɪ k
murderer	m ɝ d ɝ ɝ
heroic	h ɪ ɹ oʊ ɪ k
luckily	ɫ ʌ k ə ɫ i
ultraviolet	ʌ ɫ t ɹ ə v aɪ ə ɫ ɪ t
ripple	ɹ ɪ p ə ɫ
sprinkler	s p ɹ ɪ ŋ k ɫ ɝ
sinus	s aɪ n ə s
injunction	ɪ n dʒ ʌ ŋ k ʃ ə n
hush	h ʌ ʃ
rivet	ɹ ɪ v ə t
devise	d ɪ v aɪ z
ammonia	ə m oʊ n j ə
coward	k aʊ ɝ d
systematically	s ɪ s t ə m æ t ɪ k ɫ i
spectacle	s p ɛ k t ə k ə ɫ
snooker	s n ʊ k ɝ
conductivity	k ɑ n d ʌ k t ɪ v ə t i
imminent	ɪ m ə n ə n t
tights	t aɪ t s
opaque	oʊ p eɪ k
synchronize	s ɪ ŋ k ɹ ə n aɪ z
recreate	ɹ ɛ k ɹ i eɪ t
enumeration	ɪ n u m ɝ eɪ ʃ ə n
peril	p ɛ ɹ ə ɫ
farmhouse	f ɑ ɹ m h aʊ s
communal	k ə m j u n ə ɫ
motley	m ɑ t ɫ i
multiplication	m ʌ ɫ t ə p ɫ ə k eɪ ʃ ə n
assembler	ə s ɛ m b ɫ ɝ
mascot	m æ s k ə t
retractable	ɹ i t ɹ æ k t ə b ə ɫ
stout	s t aʊ t
coco	k oʊ k oʊ
autograph	ɔ t ə ɡ ɹ æ f
causal	k ɔ z ə ɫ
stringent	s t ɹ ɪ n dʒ ə n t
rowan	ɹ oʊ ə n
awkward	ɑ k w ɝ d
congrats	k ə n ɡ ɹ æ t s
amigo	ə m i ɡ oʊ
largo	ɫ ɑ ɹ ɡ oʊ
reverend	ɹ ɛ v ɝ ə n d
diligence	d ɪ ɫ ə dʒ ə n s
stair	s t ɛ ɹ
splitter	s p ɫ ɪ t ɝ
estuary	ɛ s tʃ u ɛ ɹ i
motto	m ɑ t oʊ
standardization	s t æ n d ɝ d ɪ z eɪ ʃ ə n
wreath	ɹ i θ
mystical	m ɪ s t ɪ k ə ɫ
recurrence	ɹ ɪ k ɝ ə n s
drawback	d ɹ ɔ b æ k
darn	d ɑ ɹ n
visionary	v ɪ ʒ ə n ɛ ɹ i
warden	w ɔ ɹ d ə n
authenticate	ɔ θ ɛ n t ə k eɪ t
underwood	ʌ n d ɝ w ʊ d
breakout	b ɹ eɪ k aʊ t
sonny	s ʌ n i
longevity	ɫ ɔ n dʒ ɛ v ə t i
lux	ɫ ʌ k s
sterile	s t ɛ ɹ ə ɫ
importer	ɪ m p ɔ ɹ t ɝ
krona	k ɹ oʊ n ə
botany	b ɑ t ə n i
upland	ʌ p ɫ ə n d
vocalist	v oʊ k ə ɫ ɪ s t
venom	v ɛ n ə m
allegro	ə ɫ ɛ ɡ ɹ oʊ
materially	m ə t ɪ ɹ i ə ɫ i
hummingbird	h ʌ m ɪ ŋ b ɝ d
dreamy	d ɹ i m i
spoof	s p u f
backstage	b æ k s t eɪ dʒ
crypt	k ɹ ɪ p t
acquaintance	ə k w eɪ n t ə n s
intuition	ɪ n t u ɪ ʃ ə n
giggle	ɡ ɪ ɡ ə ɫ
aquifer	æ k w ə f ɝ
tuxedo	t ʌ k s i d oʊ
dagger	d æ ɡ ɝ
collier	k ɑ ɫ j ɝ
lash	ɫ æ ʃ
hostility	h ɑ s t ɪ ɫ ə t i
cultivate	k ʌ ɫ t ə v eɪ t
proclaim	p ɹ oʊ k ɫ eɪ m
greed	ɡ ɹ i d
commando	k ə m æ n d oʊ
lastly	ɫ æ s t ɫ i
herring	h ɛ ɹ ɪ ŋ
firearm	f aɪ ɝ ɑ ɹ m
quorum	k w ɔ ɹ ə m
expectancy	ɪ k s p ɛ k t ə n s i
coffin	k ɔ f ɪ n
plow	p ɫ aʊ
participatory	p ɑ ɹ t ɪ s ə p ə t ɔ ɹ i
intermittent	ɪ n t ɝ m ɪ t ə n t
budgetary	b ʌ dʒ ɪ t ɛ ɹ i
bearer	b ɛ ɹ ɝ
cruelty	k ɹ u ɫ t i
hustle	h ʌ s ə ɫ
spongebob	s p ʌ n dʒ b ɑ b
fractional	f ɹ æ k ʃ ə n ə ɫ
ideological	aɪ d i ə ɫ ɑ dʒ ɪ k ə ɫ
geriatric	dʒ ɛ ɹ i æ t ɹ ɪ k
concierge	k ɑ n s i ɛ ɹ ʒ
rheumatoid	ɹ u m ə t ɔɪ d
thence	ð ɛ n s
polarization	p oʊ ɫ ɝ ə z eɪ ʃ ə n
understandable	ʌ n d ɝ s t æ n d ə b ə ɫ
shea	ʃ eɪ
hammock	h æ m ə k
practicable	p ɹ æ k t ə k ə b ə ɫ
ancestor	æ n s ɛ s t ɝ
coastline	k oʊ s t ɫ aɪ n
canonical	k ə n ɑ n ə k ə ɫ
believer	b ə ɫ i v ɝ
notary	n oʊ t ɝ i
nifty	n ɪ f t i
utmost	ʌ t m oʊ s t
scrape	s k ɹ eɪ p
disbursement	d ɪ s b ɝ s m ə n t
skeletal	s k ɛ ɫ ə t ə ɫ
shoppe	ʃ ɑ p
shove	ʃ ʌ v
anthrax	æ n θ ɹ æ k s
deity	d i ə t i
juniper	dʒ u n ə p ɝ
shockwave	ʃ ɑ k w eɪ v
stink	s t ɪ ŋ k
negatively	n ɛ ɡ ə t ɪ v ɫ i
spinach	s p ɪ n ə tʃ
ancillary	æ n s ə ɫ ɛ ɹ i
planar	p ɫ eɪ n ɝ
adequacy	æ d ə k w ə s i
paralegal	p ɛ ɹ ə ɫ i ɡ ə ɫ
oscillator	ɑ s ə ɫ eɪ t ɝ
cavalry	k æ v ə ɫ ɹ i
deformation	d i f ɔ ɹ m eɪ ʃ ə n
comeback	k ʌ m b æ k
prevalent	p ɹ ɛ v ə ɫ ə n t
pip	p ɪ p
repertoire	ɹ ɛ p ɝ t w ɑ ɹ
prostitution	p ɹ ɑ s t ə t u ʃ ə n
joker	dʒ oʊ k ɝ
horseback	h ɔ ɹ s b æ k
terribly	t ɛ ɹ ə b ɫ i
earnest	ɝ n ɪ s t
skew	s k j u
myocardial	m aɪ ə k ɑ ɹ d i ə ɫ
homme	h ɑ m
everytime	ɛ v ɹ i t aɪ m
sander	s æ n d ɝ
catchment	k æ tʃ m ə n t
foreman	f ɔ ɹ m ə n
glider	ɡ ɫ aɪ d ɝ
campsite	k æ m p s aɪ t
creditor	k ɹ ɛ d ə t ɝ
aloe	æ ɫ oʊ
abrasive	ə b ɹ eɪ s ɪ v
pertain	p ɝ t eɪ n
deacon	d i k ə n
outback	aʊ t b æ k
muddy	m ʌ d i
quicken	k w ɪ k ə n
allegiance	ə ɫ i dʒ ə n s
seneca	s ɛ n ə k ə
oceanic	oʊ ʃ i æ n ɪ k
flair	f ɫ ɛ ɹ
comprehend	k ɑ m p ɹ i h ɛ n d
quarantine	k w ɔ ɹ ə n t i n
festive	f ɛ s t ɪ v
awakening	ə w eɪ k ə n ɪ ŋ
pictorial	p ɪ k t ɔ ɹ i ə ɫ
waiter	w eɪ t ɝ
ode	oʊ d
penthouse	p ɛ n t h aʊ s
myriad	m ɪ ɹ i ə d
flamingo	f ɫ ə m ɪ ŋ ɡ oʊ
uninsured	ʌ n ɪ n ʃ ʊ ɹ d
ambiguous	æ m b ɪ ɡ j u ə s
originator	ɝ ɪ dʒ ə n eɪ t ɝ
righteousness	ɹ aɪ tʃ ə s n ə s
unicorn	j u n ɪ k ɔ ɹ n
discriminatory	d ɪ s k ɹ ɪ m ə n ə t ɔ ɹ i
tableware	t eɪ b ə ɫ w ɛ ɹ
lama	ɫ ɑ m ə
suction	s ʌ k ʃ ə n
ache	eɪ k
prioritize	p ɹ aɪ ɔ ɹ ə t aɪ z
lilac	ɫ aɪ ɫ æ k
plural	p ɫ ʊ ɹ ə ɫ
teak	t i k
adjective	æ dʒ ɪ k t ɪ v
shank	ʃ æ ŋ k
hillside	h ɪ ɫ s aɪ d
loch	ɫ ɑ k
omission	oʊ m ɪ ʃ ə n
applaud	ə p ɫ ɔ d
nomad	n oʊ m æ d
speculate	s p ɛ k j ə ɫ eɪ t
methane	m ɛ θ eɪ n
comptroller	k ə m t ɹ oʊ ɫ ɝ
epoch	ɛ p ə k
doorway	d ɔ ɹ w eɪ
correctness	k ɝ ɛ k t n ə s
wacky	w æ k i
fairway	f ɛ ɹ w eɪ
implication	ɪ m p ɫ ə k eɪ ʃ ə n
dreamer	d ɹ i m ɝ
bazaar	b ə z ɑ ɹ
relativity	ɹ ɛ ɫ ə t ɪ v ə t i
confuse	k ə n f j u z
quay	k i
navigational	n æ v ə ɡ eɪ ʃ ə n ə ɫ
awaken	ə w eɪ k ə n
cavern	k æ v ɝ n
multiplex	m ʌ ɫ t i p ɫ ɛ k s
insanity	ɪ n s æ n ə t i
waffle	w ɑ f ə ɫ
toad	t oʊ d
oversized	oʊ v ɝ s aɪ z d
sibling	s ɪ b ɫ ɪ ŋ
airbag	ɛ ɹ b æ ɡ
polytechnic	p ɑ ɫ ɪ t ɛ k n ɪ k
tickle	t ɪ k ə ɫ
ashamed	ə ʃ eɪ m d
commemorate	k ə m ɛ m ɝ eɪ t
gathering	ɡ æ ð ɝ ɪ ŋ
ire	aɪ ɹ
scribe	s k ɹ aɪ b
unabridged	ʌ n ə b ɹ ɪ dʒ d
dickens	d ɪ k ə n z
saucer	s ɔ s ɝ
synchronous	s ɪ ŋ k ɹ ə n ə s
folly	f ɑ ɫ i
mermaid	m ɝ m eɪ d
preparatory	p ɹ ɪ p ɛ ɹ ə t ɔ ɹ i
serpent	s ɝ p ə n t
moo	m u
dune	d u n
homelessness	h oʊ m ɫ ə s n ə s
stony	s t oʊ n i
weep	w i p
missy	m ɪ s i
trucker	t ɹ ʌ k ɝ
turnout	t ɝ n aʊ t
lessen	ɫ ɛ s ə n
helium	h i ɫ i ə m
furry	f ɝ i
screwdriver	s k ɹ u d ɹ aɪ v ɝ
wonderfully	w ʌ n d ɝ f ə ɫ i
whitewater	w aɪ t w ɔ t ɝ
workgroup	w ɝ k ɡ ɹ u p
congenital	k ə n dʒ ɛ n ə t ə ɫ
underestimate	ʌ n d ɝ ɛ s t ə m eɪ t
barge	b ɑ ɹ dʒ
finely	f aɪ n ɫ i
depository	d ɪ p ɑ z ə t ɔ ɹ i
robotic	ɹ oʊ b ɑ t ɪ k
flagship	f ɫ æ ɡ ʃ ɪ p
maestro	m aɪ s t ɹ oʊ
rodent	ɹ oʊ d ə n t
dialysis	d aɪ æ ɫ ə s ə s
tram	t ɹ æ m
noticeable	n oʊ t ə s ə b ə ɫ
tabletop	t eɪ b ə ɫ t ɑ p
smoker	s m oʊ k ɝ
beep	b i p
catastrophe	k ə t æ s t ɹ ə f i
benign	b ɪ n aɪ n
bale	b eɪ ɫ
dunno	d ə n oʊ
evidently	ɛ v ə d ə n t ɫ i
unforgettable	ʌ n f ɝ ɡ ɛ t ə b ə ɫ
elemental	ɛ ɫ ə m ɛ n t ə ɫ
lore	ɫ ɔ ɹ
genuinely	dʒ ɛ n j ə w ə n ɫ i
subcontract	s ə b k ɑ n t ɹ æ k t
songbook	s ɔ n ɡ b ʊ k
slant	s ɫ æ n t
souvenir	s u v ə n ɪ ɹ
wicker	w ɪ k ɝ
mojo	m oʊ dʒ oʊ
decisive	d ɪ s aɪ s ɪ v
typewriter	t aɪ p ɹ aɪ t ɝ
genotype	dʒ ɛ n ə t aɪ p
immersion	ɪ m ɝ ʒ ə n
swarm	s w ɔ ɹ m
annals	æ n ə ɫ z
storytelling	s t ɔ ɹ i t ɛ ɫ ɪ ŋ
sadness	s æ d n ə s
dictator	d ɪ k t eɪ t ɝ
periodical	p ɪ ɹ i ɑ d ɪ k ə ɫ
recital	ɹ ə s aɪ t ə ɫ
bombing	b ɑ m ɪ ŋ
pianist	p i æ n ə s t
sabre	s eɪ b ɝ
corset	k ɔ ɹ s ə t
lettuce	ɫ ɛ t ə s
accomplishment	ə k ɑ m p ɫ ɪ ʃ m ə n t
onwards	ɑ n w ɝ d z
bogus	b oʊ ɡ ə s
anemia	ə n i m i ə
clubhouse	k ɫ ʌ b h aʊ s
tat	t æ t
bunk	b ʌ ŋ k
dusk	d ʌ s k
nouveau	n u v oʊ
customary	k ʌ s t ə m ɛ ɹ i
vertically	v ɝ t ɪ k ɫ i
cautious	k ɔ ʃ ə s
malt	m ɔ ɫ t
bullshit	b ʊ ɫ ʃ ɪ t
jive	dʒ aɪ v
inhalation	ɪ n ə ɫ eɪ ʃ ə n
mobil	m oʊ b ə ɫ
counterpart	k aʊ n t ɝ p ɑ ɹ t
downtime	d aʊ n t aɪ m
secretly	s i k ɹ ɪ t ɫ i
hive	h aɪ v
repeater	ɹ ɪ p i t ɝ
fob	f ɔ b
technologist	t ɛ k n ɑ ɫ ə dʒ ɪ s t
experimentation	ɪ k s p ɛ ɹ ə m ə n t eɪ ʃ ə n
dealing	d i ɫ ɪ ŋ
pathetic	p ə θ ɛ t ɪ k
guerrilla	ɡ ɝ ɪ ɫ ə
striker	s t ɹ aɪ k ɝ
geophysical	dʒ i oʊ f ɪ z ə k ə ɫ
fictional	f ɪ k ʃ ə n ə ɫ
adherence	ə d h ɪ ɹ ə n s
brotherhood	b ɹ ʌ ð ɝ h ʊ d
illegally	ɪ ɫ i ɡ ə ɫ i
harden	h ɑ ɹ d ə n
halogen	h æ ɫ ə dʒ ə n
mediate	m i d i eɪ t
proclamation	p ɹ ɑ k ɫ ə m eɪ ʃ ə n
bender	b ɛ n d ɝ
cardigan	k ɑ ɹ d ɪ ɡ ə n
servo	s ɝ v oʊ
respectfully	ɹ ɪ s p ɛ k t f ə ɫ i
ulster	ʌ ɫ s t ɝ
macroeconomic	m æ k ɹ oʊ ɛ k ə n ɑ m ɪ k
yogurt	j oʊ ɡ ɝ t
tanker	t æ ŋ k ɝ
salesman	s eɪ ɫ z m ə n
equate	ɪ k w eɪ t
brownie	b ɹ aʊ n i
destroyer	d ɪ s t ɹ ɔɪ ɝ
chit	tʃ ɪ t
starch	s t ɑ ɹ tʃ
leash	ɫ i ʃ
elicit	ɪ ɫ ɪ s ɪ t
divider	d ɪ v aɪ d ɝ
grenade	ɡ ɹ ə n eɪ d
sanity	s æ n ə t i
pragmatic	p ɹ æ ɡ m æ t ɪ k
heron	h ɛ ɹ ə n
hector	h ɛ k t ɝ
audible	ɑ d ə b ə ɫ
checker	tʃ ɛ k ɝ
stomp	s t ɑ m p
homogeneous	h oʊ m ə dʒ i n i ə s
forte	f ɔ ɹ t eɪ
convection	k ə n v ɛ k ʃ ə n
catheter	k æ θ ə t ɝ
paragon	p ɛ ɹ ə ɡ ɑ n
derivation	d ɛ ɹ ə v eɪ ʃ ə n
feminism	f ɛ m ɪ n ɪ z ə m
pointless	p ɔɪ n t ɫ ə s
vox	v ɑ k s
harrow	h æ ɹ oʊ
whisky	w ɪ s k i
genealogical	dʒ i n i ɑ ɫ ɔ dʒ ɪ k ə ɫ
forehead	f ɔ ɹ h ɛ d
grit	ɡ ɹ ɪ t
kicker	k ɪ k ɝ
selfish	s ɛ ɫ f ɪ ʃ
eventual	ə v ɛ n tʃ u ə ɫ
upscale	ʌ p s k eɪ ɫ
unpack	ə n p æ k
persuasion	p ɝ s w eɪ ʒ ə n
kiln	k ɪ ɫ n
novelist	n ɑ v ə ɫ ə s t
arguably	ɑ ɹ ɡ j u ə b ɫ i
walkman	w ɔ k m æ n
keepsake	k i p s eɪ k
bureaucracy	b j ʊ ɹ ɑ k ɹ ə s i
saltwater	s ɔ ɫ t w ɑ t ɝ
truss	t ɹ ʌ s
grassland	ɡ ɹ æ s ɫ æ n d
haute	h oʊ t
interviewer	ɪ n t ɝ v j u ɝ
sportsman	s p ɔ ɹ t s m ə n
unfamiliar	ʌ n f ə m ɪ ɫ j ɝ
deterioration	d ɪ t ɪ ɹ i ɝ eɪ ʃ ə n
caliber	k æ ɫ ə b ɝ
arid	æ ɹ ə d
bobcat	b ɑ b k æ t
raft	ɹ æ f t
linden	ɫ ɪ n d ə n
synagogue	s ɪ n ə ɡ ɔ ɡ
gall	ɡ ɔ ɫ
neighbour	n eɪ b ɝ
allure	ə ɫ ʊ ɹ
dispense	d ɪ s p ɛ n s
ding	d ɪ ŋ
permissible	p ɝ m ɪ s ə b ə ɫ
latent	ɫ eɪ t ə n t
cockpit	k ɑ k p ɪ t
nicotine	n ɪ k ə t i n
inward	ɪ n w ɝ d
sulphur	s ʌ ɫ f ɝ
wager	w eɪ dʒ ɝ
curricular	k ɝ ɪ k j ə ɫ ɝ
relic	ɹ ɛ ɫ ɪ k
chaotic	k eɪ ɑ t ɪ k
principally	p ɹ ɪ n s ɪ p ɫ i
outright	aʊ t ɹ aɪ t
parachute	p ɛ ɹ ə ʃ u t
sandal	s æ n d ə ɫ
naive	n aɪ i v
skeptical	s k ɛ p t ə k ə ɫ
weir	w i ɹ
dependable	d ɪ p ɛ n d ə b ə ɫ
prudent	p ɹ u d ə n t
sultan	s ʌ ɫ t ə n
alchemy	æ ɫ k ə m i
stalk	s t ɔ k
geographically	dʒ i ə ɡ ɹ æ f ɪ k ə ɫ i
pandemic	p æ n d ɛ m ɪ k
sire	s aɪ ɝ
tong	t ɔ ŋ
forfeit	f ɔ ɹ f ɪ t
colleen	k ɑ ɫ i n
mismatch	m ɪ s m æ tʃ
childbirth	tʃ aɪ ɫ d b ɝ θ
seduce	s ɪ d u s
plumber	p ɫ ʌ m ɝ
plank	p ɫ æ ŋ k
intestine	ɪ n t ɛ s t ə n
fiery	f aɪ ɝ i
convex	k ə n v ɛ k s
carver	k ɑ ɹ v ɝ
manure	m ə n ʊ ɹ
maven	m eɪ v ə n
surfer	s ɝ f ɝ
proprietor	p ɹ ə p ɹ aɪ ə t ɝ
bop	b ɑ p
slang	s ɫ æ ŋ
squat	s k w ɑ t
outbound	aʊ t b aʊ n d
scrabble	s k ɹ æ b ə ɫ
restless	ɹ ɛ s t ɫ ə s
unanswered	ʌ n æ n s ɝ d
sprawl	s p ɹ ɔ ɫ
cameo	k æ m i oʊ
courtroom	k ɔ ɹ t ɹ u m
bolster	b oʊ ɫ s t ɝ
corsair	k ɔ ɹ s ɛ ɹ
workaround	w ɝ k ɝ aʊ n d
jargon	dʒ ɑ ɹ ɡ ə n
intellect	ɪ n t ə ɫ ɛ k t
torso	t ɔ ɹ s oʊ
annoy	ə n ɔɪ
playhouse	p ɫ eɪ h aʊ s
excitation	ɛ k s aɪ t eɪ ʃ ə n
ascension	ə s ɛ n ʃ ə n
taper	t eɪ p ɝ
scientology	s aɪ ə n t ɑ ɫ ə dʒ i
flagstaff	f ɫ æ ɡ s t æ f
hoist	h ɔɪ s t
savior	s eɪ v j ɝ
attest	ə t ɛ s t
rightly	ɹ aɪ t ɫ i
basal	b eɪ s ə ɫ
rooster	ɹ u s t ɝ
indispensable	ɪ n d ɪ s p ɛ n s ə b ə ɫ
wen	w ɛ n
ornamental	ɔ ɹ n ə m ɛ n t ə ɫ
illicit	ɪ ɫ ɪ s ə t
oppression	ə p ɹ ɛ ʃ ə n
homecoming	h oʊ m k ʌ m ɪ ŋ
monoclonal	m ɑ n ə k ɫ oʊ n ə ɫ
curling	k ɝ ɫ ɪ ŋ
crusader	k ɹ u s eɪ d ɝ
ignite	ɪ ɡ n aɪ t
are	ɑ ɹ
wholesaler	h oʊ ɫ s eɪ ɫ ɝ
smoky	s m oʊ k i
opus	oʊ p ə s
recession	ɹ ɪ s ɛ ʃ ə n
narrator	n ɛ ɹ eɪ t ɝ
inherently	ɪ n h ɪ ɹ ə n t ɫ i
forefront	f ɔ ɹ f ɹ ʌ n t
outboard	aʊ t b ɔ ɹ d
dilution	d aɪ ɫ u ʃ ə n
monophonic	m ɑ n ə f ɑ n ɪ k
amazingly	ə m eɪ z ɪ ŋ ɫ i
gambler	ɡ æ m b ɫ ɝ
skipper	s k ɪ p ɝ
analogous	ə n æ ɫ ə ɡ ə s
unpleasant	ə n p ɫ ɛ z ə n t
dram	d ɹ æ m
ecstasy	ɛ k s t ə s i
blindness	b ɫ aɪ n d n ə s
negotiable	n ə ɡ oʊ ʃ ə b ə ɫ
hearted	h ɑ ɹ t ə d
tint	t ɪ n t
agility	ə dʒ ɪ ɫ ə t i
crouch	k ɹ aʊ tʃ
indemnity	ɪ n d ɛ m n ə t i
syringe	s ɝ ɪ n dʒ
noteworthy	n oʊ t w ɝ ð i
agile	æ dʒ ə ɫ
ionic	aɪ ɑ n ɪ k
clinically	k ɫ ɪ n ɪ k ə ɫ i
monmouth	m ɑ n m ə θ
burr	b ɝ
presenter	p ɹ ɛ z ə n t ɝ
teal	t i ɫ
unnamed	ə n n eɪ m d
inlay	ɪ n ɫ eɪ
mindless	m aɪ n d ɫ ə s
amplification	æ m p ɫ ə f ə k eɪ ʃ ə n
intruder	ɪ n t ɹ u d ɝ
greedy	ɡ ɹ i d i
baht	b ɑ t
thermostat	θ ɝ m ə s t æ t
societal	s ə s aɪ ɪ t ə ɫ
detergent	d ɪ t ɝ dʒ ə n t
witty	w ɪ t i
dorado	d ɔ ɹ ɑ d oʊ
